Category,Number of Products
accessories,234412
batteries,3310
tablets,712
screen-protectors,52887
bluetooth-headsets,58814
power-banks,1538
stylus-pens,3087
chargers,44
landline,357
prepaid-top-up-cards,248
screen-digitizers,107
smartwatches,95811
docks,1517
selfie-sticks,14278
solars,194
otg,2954
fitness-wristbands,61113
cable-chargers,45281
cases-covers,2968738
phones-tablets,56
plugy,26
mhl,1039
smartphones,7292
basic-phones,184
smart-glasses,1281
vr-boxes,1534
